Potential (V);Current (A)
0.036519519519519573;-0.5157923159686884
0.03431831831831848;-0.519062847988592
0.032117117117117275;-0.5224365016605235
0.02991591591591612;-0.5258940284365353
0.027714714714714768;-0.5294417880742502
0.02551351351351353;-0.5330557126694696
0.023312312312312514;-0.5367395458481099
0.0211111111111114;-0.540469321232383
0.01890990990990995;-0.5442397744971155
0.016708708708708653;-0.5480319537248275
0.01450750750750768;-0.5518319808353136
0.012306306306306518;-0.5556235233483477
0.010105105105105329;-0.5593879054184567
0.007903903903903893;-0.5631083402240591
0.005702702702702768;-0.5667662128042056
0.0035015015015016073;-0.5703407873134488
0.0013003003003005987;-0.5738190015627422
